Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
2020,24,1458,PHO,"Phoenix Suns",10,"Ty Jerome",SG,6-5,195,1997-07-08,US,R,Virginia
2020,24,1473,PHO,"Phoenix Suns",23,"Cameron Johnson",PF,6-8,210,1996-03-03,US,R,"Pitt, UNC"
2020,24,1518,PHO,"Phoenix Suns",16,"Tyler Johnson",PG,6-3,186,1992-05-07,US,5,"Fresno State"
2020,24,1581,PHO,"Phoenix Suns",8,"Frank Kaminsky",C,7-0,240,1993-04-04,US,4,Wisconsin
2020,24,1719,PHO,"Phoenix Suns",0,"Jalen Lecque",SG,6-4,185,2000-06-13,US,R,NULL
2020,24,2197,PHO,"Phoenix Suns",2,"Elie Okobo",PG,6-3,190,1997-10-23,FR,1,NULL
2020,24,2224,PHO,"Phoenix Suns",3,"Kelly Oubre Jr.",SF,6-7,203,1995-12-09,US,4,Kansas
2020,24,2233,PHO,"Phoenix Suns",41,"Tariq Owens",PF,6-10,205,1995-06-30,US,R,"Tennessee, St. John's, Texas Tech"
2020,24,2273,PHO,"Phoenix Suns",15,"Cameron Payne",SG,6-1,183,1994-08-08,US,4,"Murray State"
2020,24,2529,PHO,"Phoenix Suns",11,"Ricky Rubio",PG,6-3,190,1990-10-21,ES,8,NULL
2020,24,2566,PHO,"Phoenix Suns",20,"Dario Saric",PF,6-10,225,1994-04-08,HR,3,NULL
2020,25,14,POR,"Portland Trail Blazers",10,"Jaylen Adams",PG,6-0,225,1996-05-04,US,1,"St. Bonaventure"
2020,25,93,POR,"Portland Trail Blazers",0,"Carmelo Anthony",PF,6-7,238,1984-05-29,US,16,Syracuse
2020,25,105,POR,"Portland Trail Blazers",8,"Trevor Ariza",SF,6-8,215,1985-06-30,US,15,UCLA
2020,25,198,POR,"Portland Trail Blazers",24,"Kent Bazemore",SF,6-4,195,1989-07-01,US,7,"Old Dominion"
2020,25,391,POR,"Portland Trail Blazers",4,"Moses Brown",C,7-2,245,1999-10-13,US,R,UCLA
2020,25,576,POR,"Portland Trail Blazers",33,"Zach Collins",PF,6-11,250,1997-11-19,US,2,Gonzaga
2020,25,976,POR,"Portland Trail Blazers",35,"Wenyen Gabriel",PF,6-9,205,1997-03-26,SD,R,Kentucky
2020,25,1277,POR,"Portland Trail Blazers",44,"Mario Hezonja",PF,6-8,220,1995-02-25,HR,4,NULL
2020,25,1303,POR,"Portland Trail Blazers",6,"Jaylen Hoard",PF,6-8,216,1999-03-30,FR,R,"Wake Forest"
2020,25,1323,POR,"Portland Trail Blazers",5,"Rodney Hood",SF,6-8,208,1992-10-20,US,5,"Mississippi State, Duke"
2020,25,1677,POR,"Portland Trail Blazers",17,"Skal Labissiere",C,6-10,235,1996-03-18,HT,3,Kentucky
2020,25,1756,POR,"Portland Trail Blazers",0,"Damian Lillard",PG,6-2,195,1990-07-15,US,7,"Weber State"
2020,25,1760,POR,"Portland Trail Blazers",9,"Nassir Little",PF,6-5,220,2000-02-11,US,R,UNC
2020,25,1910,POR,"Portland Trail Blazers",3,"CJ McCollum",SG,6-3,190,1991-09-19,US,6,Lehigh
2020,25,2170,POR,"Portland Trail Blazers",27,"Jusuf Nurkic",C,6-11,290,1994-08-23,BA,5,NULL
2020,25,2646,POR,"Portland Trail Blazers",1,"Anfernee Simons",SG,6-3,181,1999-06-08,US,1,NULL
2020,25,2797,POR,"Portland Trail Blazers",50,"Caleb Swanigan",PF,6-9,260,1997-04-18,US,2,Purdue
2020,25,2899,POR,"Portland Trail Blazers",43,"Anthony Tolliver",PF,6-8,240,1985-06-01,US,11,Creighton
2020,25,2915,POR,"Portland Trail Blazers",2,"Gary Trent Jr.",SF,6-5,209,1999-01-18,US,1,Duke
2020,25,3110,POR,"Portland Trail Blazers",21,"Hassan Whiteside",C,7-0,265,1989-06-13,US,7,Marshall
2020,26,105,SAC,"Sacramento Kings",0,"Trevor Ariza",SF,6-8,215,1985-06-30,US,15,UCLA
2020,26,138,SAC,"Sacramento Kings",35,"Marvin Bagley III",C,6-11,235,1999-03-14,US,1,Duke
2020,26,167,SAC,"Sacramento Kings",40,"Harrison Barnes",PF,6-8,225,1992-05-30,US,7,UNC
2020,26,198,SAC,"Sacramento Kings",26,"Kent Bazemore",SF,6-4,195,1989-07-01,US,7,"Old Dominion"
2020,26,250,SAC,"Sacramento Kings",88,"Nemanja Bjelica",PF,6-10,234,1988-05-09,RS,4,NULL
2020,26,276,SAC,"Sacramento Kings",8,"Bogdan Bogdanovic",SG,6-6,220,1992-08-18,RS,2,NULL
2020,26,342,SAC,"Sacramento Kings",13,"Corey Brewer",PF,6-9,186,1986-03-05,US,12,Florida
2020,26,718,SAC,"Sacramento Kings",13,"Dewayne Dedmon",C,7-0,245,1989-08-12,US,6,USC
2020,26,913,SAC,"Sacramento Kings",3,"Yogi Ferrell",PG,6-0,178,1993-05-09,US,3,Indiana
2020,26,952,SAC,"Sacramento Kings",5,"De'Aaron Fox",PG,6-3,185,1997-12-20,US,2,Kentucky
2020,26,976,SAC,"Sacramento Kings",32,"Wenyen Gabriel",PF,6-9,205,1997-03-26,SD,R,Kentucky
2020,26,1034,SAC,"Sacramento Kings",20,"Harry Giles",C,6-11,240,1998-04-22,US,1,Duke
2020,26,1142,SAC,"Sacramento Kings",7,"Kyle Guy",SG,6-1,167,1997-08-11,US,R,Virginia
2020,26,1281,SAC,"Sacramento Kings",24,"Buddy Hield",SG,6-4,220,1992-12-17,BS,3,Oklahoma
2020,26,1318,SAC,"Sacramento Kings",22,"Richaun Holmes",C,6-10,235,1993-10-15,US,4,"Bowling Green"
2020,26,1430,SAC,"Sacramento Kings",10,"Justin James",SF,6-7,190,1997-01-24,US,R,Wyoming
2020,26,1448,SAC,"Sacramento Kings",19,"DaQuan Jeffries",SG,6-5,230,1997-08-30,US,R,"Oral Roberts, Tulsa"
2020,26,1574,SAC,"Sacramento Kings",9,"Cory Joseph",PG,6-3,200,1991-08-20,CA,8,Texas
2020,26,1734,SAC,"Sacramento Kings",25,"Alex Len",C,7-0,250,1993-06-16,UA,6,Maryland
2020,26,1986,SAC,"Sacramento Kings",42,"Eric Mika",C,6-10,230,1995-01-05,US,R,BYU
2020,26,2251,SAC,"Sacramento Kings",33,"Jabari Parker",PF,6-8,245,1995-03-15,US,5,Duke
2020,26,2797,SAC,"Sacramento Kings",50,"Caleb Swanigan",C,6-9,260,1997-04-18,US,2,Purdue
2020,26,2899,SAC,"Sacramento Kings",43,"Anthony Tolliver",PF,6-8,240,1985-06-01,US,11,Creighton
2020,27,34,SAS,"San Antonio Spurs",12,"LaMarcus Aldridge",C,6-11,250,1985-07-19,US,13,Texas
2020,27,208,SAS,"San Antonio Spurs",18,"Marco Belinelli",SG,6-5,220,1986-03-25,IT,12,NULL
2020,27,481,SAS,"San Antonio Spurs",77,"DeMarre Carroll",SF,6-6,215,1986-07-27,US,10,"Vanderbilt, Missouri"
2020,27,716,SAS,"San Antonio Spurs",10,"DeMar DeRozan",SF,6-6,220,1989-08-07,US,10,USC
2020,27,874,SAS,"San Antonio Spurs",14,"Drew Eubanks",C,6-9,245,1997-02-01,US,1,"Oregon State"
2020,27,932,SAS,"San Antonio Spurs",11,"Bryn Forbes",SG,6-2,205,1993-07-23,US,3,"Michigan State"
2020,27,1013,SAS,"San Antonio Spurs",22,"Rudy Gay",PF,6-8,250,1986-08-17,US,13,UConn
2020,27,1499,SAS,"San Antonio Spurs",3,"Keldon Johnson",SF,6-5,220,1999-10-11,US,R,Kentucky
2020,27,1794,SAS,"San Antonio Spurs",41,"Trey Lyles",PF,6-9,234,1995-11-05,CA,4,Kentucky
2020,27,1979,SAS,"San Antonio Spurs",7,"Chimezie Metu",C,6-9,225,1997-03-22,US,1,USC
2020,27,2004,SAS,"San Antonio Spurs",8,"Patty Mills",PG,6-1,180,1988-08-11,AU,10,"Saint Mary's"
2020,27,2093,SAS,"San Antonio Spurs",5,"Dejounte Murray",PG,6-4,180,1996-09-19,US,2,Washington
2020,27,2329,SAS,"San Antonio Spurs",25,"Jakob Poeltl",C,7-1,245,1995-10-15,AT,3,Utah
2020,27,2551,SAS,"San Antonio Spurs",19,"Luka Samanic",PF,6-10,227,2000-01-09,HR,R,NULL
2020,27,3012,SAS,"San Antonio Spurs",1,"Lonnie Walker",SG,6-4,204,1998-12-14,US,1,"Miami (FL)"
2020,27,3057,SAS,"San Antonio Spurs",15,"Quinndary Weatherspoon",SG,6-3,205,1996-09-10,US,R,"Mississippi State"
2020,27,3094,SAS,"San Antonio Spurs",4,"Derrick White",SG,6-4,190,1994-07-02,US,2,"Colorado-Colorado Springs, Colorado"
2020,27,3277,SAS,"San Antonio Spurs",40,"Tyler Zeller",C,7-0,253,1990-01-17,US,7,UNC
2020,28,98,TOR,"Toronto Raptors",3,"OG Anunoby",SF,6-7,232,1997-07-17,GB,2,Indiana
2020,28,305,TOR,"Toronto Raptors",25,"Chris Boucher",C,6-9,200,1993-01-11,LC,2,Oregon
2020,28,353,TOR,"Toronto Raptors",12,"Oshae Brissett",SF,6-7,210,1998-06-20,CA,R,Syracuse
2020,28,700,TOR,"Toronto Raptors",0,"Terence Davis",SG,6-4,201,1997-05-16,US,R,"Ole Miss"
2020,28,1009,TOR,"Toronto Raptors",33,"Marc Gasol",C,6-11,255,1985-01-29,ES,11,NULL
2020,28,1268,TOR,"Toronto Raptors",20,"Dewan Hernandez",C,6-10,235,1996-12-09,US,R,"Miami (FL)"
2020,28,1317,TOR,"Toronto Raptors",4,"Rondae Hollis-Jefferson",PF,6-6,217,1995-01-03,US,4,Arizona
2020,28,1378,TOR,"Toronto Raptors",9,"Serge Ibaka",C,6-10,235,1989-09-18,CG,10,NULL
2020,28,1514,TOR,"Toronto Raptors",5,"Stanley Johnson",PF,6-6,242,1996-05-29,US,4,Arizona
2020,28,1785,TOR,"Toronto Raptors",7,"Kyle Lowry",PG,6-0,196,1986-03-25,US,13,Villanova
2020,28,1906,TOR,"Toronto Raptors",22,"Patrick McCaw",SF,6-7,181,1995-10-25,US,3,UNLV
2020,28,1998,TOR,"Toronto Raptors",13,"Malcolm Miller",SF,6-7,210,1993-03-06,US,2,"Holy Cross"
2020,28,2336,TOR,"Toronto Raptors",11,"Shamorie Ponds",PG,6-0,180,1998-06-29,US,R,"St. John's"
2020,28,2358,TOR,"Toronto Raptors",24,"Norman Powell",SG,6-3,215,1993-05-25,US,4,UCLA
2020,28,2629,TOR,"Toronto Raptors",43,"Pascal Siakam",PF,6-9,230,1994-04-02,CM,3,"New Mexico State"
2020,28,2864,TOR,"Toronto Raptors",21,"Matt Thomas",SG,6-4,190,1994-08-04,US,R,"Iowa State"
2020,28,2959,TOR,"Toronto Raptors",23,"Fred VanVleet",SG,6-1,197,1994-02-25,US,3,"Wichita State"
2020,28,3051,TOR,"Toronto Raptors",1,"Paul Watson",SF,6-6,210,1994-12-30,US,R,"Fresno State"
2020,29,277,UTA,"Utah Jazz",44,"Bojan Bogdanovic",SF,6-7,226,1989-04-18,BA,5,NULL
2020,29,327,UTA,"Utah Jazz",13,"Tony Bradley",C,6-10,248,1998-01-08,US,2,UNC
2020,29,336,UTA,"Utah Jazz",5,"Jarrell Brantley",PF,6-5,250,1996-06-07,US,R,"College of Charleston"
2020,29,546,UTA,"Utah Jazz",00,"Jordan Clarkson",SG,6-4,194,1992-06-07,US,5,"Tulsa, Missouri"
2020,29,585,UTA,"Utah Jazz",10,"Mike Conley",PG,6-1,175,1987-10-11,US,12,"Ohio State"
2020,29,686,UTA,"Utah Jazz",17,"Ed Davis",C,6-9,218,1989-06-05,US,9,UNC
2020,29,887,UTA,"Utah Jazz",11,"Dante Exum",SG,6-5,214,1995-07-13,AU,4,NULL
2020,29,1052,UTA,"Utah Jazz",27,"Rudy Gobert",C,7-1,258,1992-06-26,FR,6,NULL
2020,29,1108,UTA,"Utah Jazz",22,"Jeff Green",PF,6-8,235,1986-08-28,US,11,Georgetown
2020,29,1384,UTA,"Utah Jazz",2,"Joe Ingles",PF,6-8,220,1987-10-02,AU,5,NULL
2020,29,1608,UTA,"Utah Jazz",15,"Stanton Kidd",SG,6-6,215,1992-03-18,US,R,"South Plains College, NC Central, Colorado State"
2020,29,2015,UTA,"Utah Jazz",45,"Donovan Mitchell",SG,6-1,215,1996-09-07,US,2,Louisville
2020,29,2051,UTA,"Utah Jazz",16,"Juwan Morgan",PF,6-7,232,1997-04-17,US,R,Indiana
2020,29,2076,UTA,"Utah Jazz","8, 15","Emmanuel Mudiay",PG,6-3,200,1996-03-05,CD,4,NULL
2020,29,2143,UTA,"Utah Jazz",31,"Georges Niang",PF,6-7,230,1993-06-17,US,3,"Iowa State"
2020,29,2183,UTA,"Utah Jazz",23,"Royce O'Neale",SF,6-4,226,1993-06-05,US,2,"Denver, Baylor"
2020,29,2214,UTA,"Utah Jazz","24, 81","Miye Oni",SF,6-5,206,1997-08-04,US,R,Yale
2020,29,2925,UTA,"Utah Jazz",6,"Rayjon Tucker",SG,6-3,209,1997-09-24,US,R,"Florida Gulf Coast, Little Rock"
2020,29,3194,UTA,"Utah Jazz",0,"Nigel Williams-Goss",PG,6-2,190,1994-09-16,US,R,"Gonzaga, Washington"
2020,29,3257,UTA,"Utah Jazz",3,"Justin Wright-Foreman",PG,6-0,190,1997-10-27,US,R,Hofstra
2020,30,200,WAS,"Washington Wizards",3,"Bradley Beal",SG,6-3,207,1993-06-28,US,7,Florida
2020,30,232,WAS,"Washington Wizards",42,"Davis Bertans",PF,6-10,225,1992-11-12,LV,3,NULL
2020,30,289,WAS,"Washington Wizards",17,"Isaac Bonga",SF,6-8,180,1999-11-08,DE,1,NULL
2020,30,402,WAS,"Washington Wizards",6,"Troy Brown Jr.",SF,6-6,215,1999-07-28,US,1,Oregon
2020,30,410,WAS,"Washington Wizards",13,"Thomas Bryant",C,6-10,248,1997-07-31,US,2,Indiana
2020,30,530,WAS,"Washington Wizards",9,"Chris Chiozza",PG,5-11,175,1995-11-21,US,1,Florida
2020,30,1087,WAS,"Washington Wizards",22,"Jerian Grant",SG,6-4,205,1992-10-09,US,4,"Notre Dame"
2020,30,1144,WAS,"Washington Wizards",8,"Rui Hachimura",PF,6-8,230,1998-02-08,JP,R,Gonzaga
2020,30,1819,WAS,"Washington Wizards",28,"Ian Mahinmi",C,6-11,262,1986-11-05,FR,11,NULL
2020,30,1875,WAS,"Washington Wizards",24,"Garrison Mathews",SG,6-5,215,1996-10-24,US,R,Lipscomb
2020,30,1963,WAS,"Washington Wizards",52,"Jordan McRae",SG,6-5,179,1991-03-28,US,3,Tennessee
2020,30,1988,WAS,"Washington Wizards",34,"C.J. Miles",SF,6-6,220,1987-03-18,US,14,NULL
2020,30,2116,WAS,"Washington Wizards",5,"Shabazz Napier",PG,6-0,175,1991-07-14,US,5,UConn
2020,30,2258,WAS,"Washington Wizards",18,"Anzejs Pasecniks",C,7-1,229,1995-12-20,LV,R,NULL
2020,30,2277,WAS,"Washington Wizards",20,"Gary Payton II",SF,6-3,190,1992-12-01,US,3,"Oregon State"
2020,30,2487,WAS,"Washington Wizards",12,"Jerome Robinson",SG,6-4,190,1997-02-22,US,1,"Boston College"
2020,30,2488,WAS,"Washington Wizards",5,"Justin Robinson",PG,6-1,195,1997-10-12,US,R,"Virginia Tech"
2020,30,2581,WAS,"Washington Wizards",1,"Admiral Schofield",PF,6-5,241,1997-03-30,GB,R,Tennessee
2020,30,2685,WAS,"Washington Wizards",14,"Ish Smith",PG,6-0,175,1988-07-05,US,9,"Wake Forest"
2020,30,2853,WAS,"Washington Wizards",4,"Isaiah Thomas",PG,5-9,185,1989-02-07,US,8,Washington
2020,30,2951,WAS,"Washington Wizards",7,"Jarrod Uthoff",PF,6-9,221,1993-05-19,US,1,Iowa
2020,30,3002,WAS,"Washington Wizards",21,"Moritz Wagner",C,6-11,245,1997-04-26,DE,1,Michigan
2020,30,3159,WAS,"Washington Wizards",19,"Johnathan Williams",PF,6-9,228,1995-05-22,US,1,"Missouri, Gonzaga"
