Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
2018,27,78,SAS,"San Antonio Spurs",1,"Kyle Anderson",SF,6-9,230,"September 20, 1993",US,3,UCLA
2018,28,2354,TOR,"Toronto Raptors",24,"Norman Powell",SG,6-3,215,"May 25, 1993",US,2,UCLA
2019,5,1674,CHI,"Chicago Bulls",8,"Zach LaVine",SG,6-5,200,"March 10, 1995",US,4,UCLA
2019,6,1780,CLE,"Cleveland Cavaliers",0,"Kevin Love",PF,6-8,251,"September 7, 1988",US,10,UCLA
2019,8,3069,DEN,"Denver Nuggets",45,"Thomas Welsh",C,7-0,255,"February 3, 1996",US,R,UCLA
2019,10,1774,GSW,"Golden State Warriors",5,"Kevon Looney",C,6-9,222,"February 6, 1996",US,3,UCLA
2019,12,87,IND,"Indiana Pacers",13,"Ike Anigbogu",C,6-10,250,"October 17, 1998",US,1,UCLA
2019,12,578,IND,"Indiana Pacers",2,"Darren Collison",PG,6-0,175,"August 23, 1987",US,9,UCLA
2019,12,1308,IND,"Indiana Pacers",3,"Aaron Holiday",PG,6-0,185,"September 30, 1996",US,R,UCLA
2019,12,1712,IND,"Indiana Pacers",22,"T.J. Leaf",PF,6-10,222,"April 30, 1997",IL,1,UCLA
2019,13,1891,LAC,"Los Angeles Clippers",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,10,UCLA
2019,14,153,LAL,"Los Angeles Lakers",2,"Lonzo Ball",PG,6-6,190,"October 27, 1997",US,1,UCLA
2019,15,78,MEM,"Memphis Grizzlies",1,"Kyle Anderson",SF,6-9,230,"September 20, 1993",US,4,UCLA
2019,19,1309,NOP,"New Orleans Pelicans",11,"Jrue Holiday",SG,6-3,205,"June 12, 1990",US,9,UCLA
2019,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,10,UCLA
2019,23,283,PHI,"Philadelphia 76Ers",43,"Jonah Bolden",PF,6-8,220,"January 2, 1996",AU,R,UCLA
2019,24,105,PHO,"Phoenix Suns",3,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,14,UCLA
2019,28,2354,TOR,"Toronto Raptors",24,"Norman Powell",SG,6-3,215,"May 25, 1993",US,3,UCLA
2019,30,105,WAS,"Washington Wizards",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,14,UCLA
2020,5,1674,CHI,"Chicago Bulls",8,"Zach LaVine",SG,6-5,200,"March 10, 1995",US,5,UCLA
2020,6,1780,CLE,"Cleveland Cavaliers",0,"Kevin Love",PF,6-8,251,"September 7, 1988",US,11,UCLA
2020,10,1774,GSW,"Golden State Warriors",5,"Kevon Looney",C,6-9,222,"February 6, 1996",US,4,UCLA
2020,11,1891,HOU,"Houston Rockets",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,11,UCLA
2020,11,3079,HOU,"Houston Rockets",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,11,UCLA
2020,12,1308,IND,"Indiana Pacers",3,"Aaron Holiday",PG,6-0,185,"September 30, 1996",US,1,UCLA
2020,12,1712,IND,"Indiana Pacers",22,"T.J. Leaf",PF,6-10,222,"April 30, 1997",IL,2,UCLA
2020,15,78,MEM,"Memphis Grizzlies",1,"Kyle Anderson",SF,6-9,230,"September 20, 1993",US,5,UCLA
2020,19,153,NOP,"New Orleans Pelicans",2,"Lonzo Ball",PG,6-6,190,"October 27, 1997",US,2,UCLA
2020,19,1309,NOP,"New Orleans Pelicans",11,"Jrue Holiday",SG,6-3,205,"June 12, 1990",US,10,UCLA
2020,23,283,PHI,"Philadelphia 76Ers",43,"Jonah Bolden",C,6-8,220,"January 2, 1996",AU,1,UCLA
2020,24,283,PHO,"Phoenix Suns",43,"Jonah Bolden",C,6-8,220,"January 2, 1996",AU,1,UCLA
2020,25,105,POR,"Portland Trail Blazers",8,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,15,UCLA
2020,25,391,POR,"Portland Trail Blazers",4,"Moses Brown",C,7-2,245,"October 13, 1999",US,R,UCLA
2020,26,105,SAC,"Sacramento Kings",0,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,15,UCLA
2020,28,2354,TOR,"Toronto Raptors",24,"Norman Powell",SG,6-3,215,"May 25, 1993",US,4,UCLA
