Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
2010,2,918,BOS,"Boston Celtics",40,"Michael Finley",SF,6-7,215,1973-03-06,US,14,Wisconsin
2010,2,999,BOS,"Boston Celtics",5,"Kevin Garnett",PF,6-11,240,1976-05-19,US,14,NULL
2010,2,1032,BOS,"Boston Celtics",4,"J.R. Giddens",SF,6-5,215,1985-02-13,US,1,"Kansas, New Mexico"
2010,2,1336,BOS,"Boston Celtics",50,"Eddie House",PG,6-1,180,1978-05-14,US,9,"Arizona State"
2010,2,1348,BOS,"Boston Celtics",26,"Lester Hudson",PG,6-3,190,1984-08-07,US,R,"University of Tennessee at Martin"
2010,2,1680,BOS,"Boston Celtics",40,"Oliver Lafayette",SG,6-2,190,1984-05-06,US,R,Houston
2010,2,1691,BOS,"Boston Celtics",12,"Marcus Landry",SF,6-7,230,1985-11-01,US,R,Wisconsin
2010,2,2289,BOS,"Boston Celtics",43,"Kendrick Perkins",C,6-10,270,1984-11-10,US,6,NULL
2010,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,11,Kansas
2010,2,2491,BOS,"Boston Celtics",4,"Nate Robinson",PG,5-9,180,1984-05-31,US,4,Washington
2010,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,3,Kentucky
2010,2,2572,BOS,"Boston Celtics",44,"Brian Scalabrine",PF,6-9,241,1978-03-18,US,8,USC
2010,2,3009,BOS,"Boston Celtics",12,"Henry Walker",SF,6-6,220,1987-10-09,US,1,"Kansas State"
2010,2,3019,BOS,"Boston Celtics",30,"Rasheed Wallace",C,6-10,225,1974-09-17,US,14,UNC
2010,2,3188,BOS,"Boston Celtics",13,"Shelden Williams",PF,6-9,250,1983-10-21,US,3,Duke
2011,2,54,BOS,"Boston Celtics",20,"Ray Allen",SG,6-5,205,1975-07-20,US,14,UConn
2011,2,111,BOS,"Boston Celtics",45,"Carlos Arroyo",PG,6-2,202,1979-07-30,PR,8,"Florida International University"
2011,2,322,BOS,"Boston Celtics",0,"Avery Bradley",PG,6-3,180,1990-11-26,US,R,Texas
2011,2,666,BOS,"Boston Celtics",8,"Marquis Daniels",SF,6-6,200,1981-01-07,US,7,Auburn
2011,2,688,BOS,"Boston Celtics",11,"Glen Davis",C,6-9,289,1986-01-01,US,3,LSU
2011,2,870,BOS,"Boston Celtics",86,"Semih Erden",C,7-0,240,1986-07-28,TR,R,NULL
2011,2,999,BOS,"Boston Celtics",5,"Kevin Garnett",PF,6-11,240,1976-05-19,US,15,NULL
2011,2,1108,BOS,"Boston Celtics",8,"Jeff Green",SF,6-8,235,1986-08-28,US,3,Georgetown
2011,2,1181,BOS,"Boston Celtics",55,"Luke Harangody",PF,6-8,246,1988-01-02,US,R,"Notre Dame"
2011,2,1476,BOS,"Boston Celtics",86,"Chris Johnson (1985)",C,6-11,210,1985-07-15,US,R,LSU
2011,2,1660,BOS,"Boston Celtics",4,"Nenad Krstic",C,7-0,240,1983-07-25,RS,6,NULL
2011,2,2092,BOS,"Boston Celtics",30,"Troy Murphy",PF,6-11,245,1980-05-02,US,9,"Notre Dame"
2011,2,2181,BOS,"Boston Celtics",7,"Jermaine O'Neal",C,6-11,226,1978-10-13,US,14,NULL
2011,2,2182,BOS,"Boston Celtics",36,"Shaquille O'Neal",C,7-1,325,1972-03-06,US,18,LSU
2011,2,2269,BOS,"Boston Celtics",77,"Sasha Pavlovic",SG,6-8,220,1983-11-15,ME,7,NULL
2011,2,2289,BOS,"Boston Celtics",43,"Kendrick Perkins",C,6-10,270,1984-11-10,US,7,NULL
2011,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,12,Kansas
2011,2,2491,BOS,"Boston Celtics",4,"Nate Robinson",PG,5-9,180,1984-05-31,US,5,Washington
2011,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,4,Kentucky
2011,2,2999,BOS,"Boston Celtics",12,"Von Wafer",SG,6-5,210,1985-07-21,US,4,"Florida State"
2011,2,3080,BOS,"Boston Celtics",13,"Delonte West",PG,6-4,180,1983-07-26,US,6,"Saint Joseph's"
2012,2,54,BOS,"Boston Celtics",20,"Ray Allen",SG,6-5,205,1975-07-20,US,15,UConn
2012,2,180,BOS,"Boston Celtics",30,"Brandon Bass",PF,6-8,250,1985-04-30,US,6,LSU
2012,2,322,BOS,"Boston Celtics",0,"Avery Bradley",PG,6-3,180,1990-11-26,US,1,Texas
2012,2,666,BOS,"Boston Celtics",4,"Marquis Daniels",SG,6-6,200,1981-01-07,US,8,Auburn
2012,2,761,BOS,"Boston Celtics",51,"Keyon Dooling",SG,6-3,196,1980-05-08,US,11,Missouri
2012,2,999,BOS,"Boston Celtics",5,"Kevin Garnett",C,6-11,240,1976-05-19,US,16,NULL
2012,2,1316,BOS,"Boston Celtics",50,"Ryan Hollins",C,7-0,240,1984-10-10,US,5,UCLA
2012,2,1494,BOS,"Boston Celtics",12,"JaJuan Johnson",PF,6-10,221,1989-02-08,US,R,Purdue
2012,2,2042,BOS,"Boston Celtics",55,"E'Twaun Moore",PG,6-3,191,1989-02-25,US,R,Purdue
2012,2,2181,BOS,"Boston Celtics",7,"Jermaine O'Neal",C,6-11,226,1978-10-13,US,15,NULL
2012,2,2269,BOS,"Boston Celtics",11,"Sasha Pavlovic",SF,6-8,220,1983-11-15,ME,8,NULL
2012,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,13,Kansas
2012,2,2313,BOS,"Boston Celtics",28,"Mickael Pietrus",SG,6-6,215,1982-02-07,GP,8,NULL
2012,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,5,Kentucky
2012,2,2762,BOS,"Boston Celtics",54,"Greg Stiemsma",C,6-11,260,1985-09-26,US,R,Wisconsin
2012,2,3120,BOS,"Boston Celtics",44,"Chris Wilcox",C,6-10,221,1982-09-03,US,9,Maryland
2012,2,3185,BOS,"Boston Celtics",56,"Sean Williams",C,6-10,235,1986-09-13,US,3,"Boston College"
2013,2,161,BOS,"Boston Celtics",12,"Leandro Barbosa",PG,6-3,194,1982-11-28,BR,9,NULL
2013,2,180,BOS,"Boston Celtics",30,"Brandon Bass",PF,6-8,250,1985-04-30,US,7,LSU
2013,2,322,BOS,"Boston Celtics",0,"Avery Bradley",PG,6-3,180,1990-11-26,US,2,Texas
2013,2,572,BOS,"Boston Celtics",98,"Jason Collins",C,7-0,255,1978-12-02,US,11,Stanford
2013,2,627,BOS,"Boston Celtics",27,"Jordan Crawford",SG,6-4,195,1988-10-23,US,2,"Indiana, Xavier"
2013,2,999,BOS,"Boston Celtics",5,"Kevin Garnett",C,6-11,240,1976-05-19,US,17,NULL
2013,2,1108,BOS,"Boston Celtics",8,"Jeff Green",PF,6-8,235,1986-08-28,US,4,Georgetown
2013,2,1576,BOS,"Boston Celtics",43,"Kris Joseph",SF,6-7,210,1988-12-17,CA,R,Syracuse
2013,2,1722,BOS,"Boston Celtics",11,"Courtney Lee",SG,6-5,215,1985-10-03,US,4,"Western Kentucky"
2013,2,1972,BOS,"Boston Celtics",13,"Fab Melo",C,7-0,255,1990-06-20,BR,R,Syracuse
2013,2,1991,BOS,"Boston Celtics",99,"Darko Milicic",C,7-0,250,1985-06-20,RS,9,NULL
2013,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,14,Kansas
2013,2,2401,BOS,"Boston Celtics",42,"Shavlik Randolph",PF,6-10,240,1983-11-24,US,5,Duke
2013,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,6,Kentucky
2013,2,2788,BOS,"Boston Celtics",7,"Jared Sullinger",PF,6-9,260,1992-03-04,US,R,"Ohio State"
2013,2,2839,BOS,"Boston Celtics",4,"Jason Terry",SG,6-2,185,1977-09-15,US,13,Arizona
2013,2,2967,BOS,"Boston Celtics",41,"Jarvis Varnado",PF,6-9,230,1988-03-01,US,R,"Mississippi State"
2013,2,3093,BOS,"Boston Celtics",12,"D.J. White",PF,6-9,251,1986-08-31,US,4,Indiana
2013,2,3120,BOS,"Boston Celtics",44,"Chris Wilcox",C,6-10,221,1982-09-03,US,10,Maryland
2013,2,3190,BOS,"Boston Celtics",55,"Terrence Williams",SF,6-6,220,1987-06-28,US,3,Louisville
2014,2,96,BOS,"Boston Celtics",50,"Joel Anthony",C,6-9,245,1982-08-09,CA,6,UNLV
2014,2,132,BOS,"Boston Celtics",52,"Chris Babb",SG,6-5,225,1990-02-14,US,R,"Penn State, Iowa State"
2014,2,180,BOS,"Boston Celtics",30,"Brandon Bass",PF,6-8,250,1985-04-30,US,8,LSU
2014,2,195,BOS,"Boston Celtics",11,"Jerryd Bayless",PG,6-3,200,1988-08-20,US,5,Arizona
2014,2,272,BOS,"Boston Celtics",13,"Vander Blue",SG,6-4,200,1992-07-17,US,R,Marquette
2014,2,275,BOS,"Boston Celtics",4,"Keith Bogans",SG,6-5,215,1980-05-12,US,10,Kentucky
2014,2,322,BOS,"Boston Celtics",0,"Avery Bradley",SG,6-3,180,1990-11-26,US,3,Texas
2014,2,364,BOS,"Boston Celtics",12,"MarShon Brooks",SG,6-5,200,1989-01-26,US,2,Providence
2014,2,627,BOS,"Boston Celtics",27,"Jordan Crawford",PG,6-4,195,1988-10-23,US,3,"Indiana, Xavier"
2014,2,896,BOS,"Boston Celtics",38,"Vitor Faverani",C,6-11,260,1988-05-05,BR,R,NULL
2014,2,1108,BOS,"Boston Celtics",8,"Jeff Green",SF,6-8,235,1986-08-28,US,5,Georgetown
2014,2,1364,BOS,"Boston Celtics",43,"Kris Humphries",PF,6-9,235,1985-02-06,US,9,Minnesota
2014,2,1477,BOS,"Boston Celtics",12,"Chris Johnson (1990)",SF,6-6,206,1990-04-29,US,1,Dayton
2014,2,1722,BOS,"Boston Celtics",11,"Courtney Lee",SG,6-5,215,1985-10-03,US,5,"Western Kentucky"
2014,2,2213,BOS,"Boston Celtics",41,"Kelly Olynyk",C,6-11,240,1991-04-19,CA,R,Gonzaga
2014,2,2362,BOS,"Boston Celtics",26,"Phil Pressey",PG,5-11,175,1991-02-17,US,R,Missouri
2014,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,7,Kentucky
2014,2,2788,BOS,"Boston Celtics",7,"Jared Sullinger",PF,6-9,260,1992-03-04,US,1,"Ohio State"
2014,2,3017,BOS,"Boston Celtics",45,"Gerald Wallace",SF,6-7,215,1982-07-23,US,12,Alabama
2015,2,180,BOS,"Boston Celtics",30,"Brandon Bass",PF,6-8,250,1985-04-30,US,9,LSU
2015,2,322,BOS,"Boston Celtics",0,"Avery Bradley",SG,6-3,180,1990-11-26,US,4,Texas
2015,2,641,BOS,"Boston Celtics",99,"Jae Crowder",SF,6-6,235,1990-07-06,US,2,Marquette
2015,2,672,BOS,"Boston Celtics",70,"Gigi Datome",SF,6-8,215,1987-11-27,IT,1,NULL
2015,2,1108,BOS,"Boston Celtics",8,"Jeff Green",SF,6-8,235,1986-08-28,US,6,Georgetown
2015,2,1457,BOS,"Boston Celtics",8,"Jonas Jerebko",PF,6-10,231,1987-03-02,SE,4,NULL
2015,2,2129,BOS,"Boston Celtics",28,"Jameer Nelson",PG,6-0,190,1982-02-09,US,10,"Saint Joseph's"
2015,2,2213,BOS,"Boston Celtics",41,"Kelly Olynyk",C,6-11,240,1991-04-19,CA,1,Gonzaga
2015,2,2355,BOS,"Boston Celtics",12,"Dwight Powell",PF,6-10,240,1991-07-20,CA,R,Stanford
2015,2,2362,BOS,"Boston Celtics",26,"Phil Pressey",PG,5-11,175,1991-02-17,US,1,Missouri
2015,2,2372,BOS,"Boston Celtics",12,"Tayshaun Prince",SF,6-9,212,1980-02-28,US,12,Kentucky
2015,2,2401,BOS,"Boston Celtics",42,"Shavlik Randolph",PF,6-10,240,1983-11-24,US,7,Duke
2015,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,8,Kentucky
2015,2,2671,BOS,"Boston Celtics",36,"Marcus Smart",PG,6-3,220,1994-03-06,US,R,"Oklahoma State"
2015,2,2788,BOS,"Boston Celtics",7,"Jared Sullinger",PF,6-9,260,1992-03-04,US,2,"Ohio State"
2015,2,2853,BOS,"Boston Celtics",4,"Isaiah Thomas",PG,5-9,185,1989-02-07,US,3,Washington
2015,2,2886,BOS,"Boston Celtics",4,"Marcus Thornton",SG,6-4,205,1987-06-05,US,5,LSU
2015,2,2932,BOS,"Boston Celtics",11,"Evan Turner",SG,6-6,220,1988-10-27,US,4,"Ohio State"
2015,2,3017,BOS,"Boston Celtics",45,"Gerald Wallace",SF,6-7,215,1982-07-23,US,13,Alabama
2015,2,3246,BOS,"Boston Celtics",12,"Brandan Wright",PF,6-10,210,1987-10-05,US,6,UNC
2015,2,3264,BOS,"Boston Celtics",13,"James Young",SG,6-6,215,1995-08-16,US,R,Kentucky
2015,2,3277,BOS,"Boston Celtics",44,"Tyler Zeller",C,7-0,253,1990-01-17,US,2,UNC
2016,2,322,BOS,"Boston Celtics",0,"Avery Bradley",SG,6-3,180,1990-11-26,US,5,Texas
2016,2,545,BOS,"Boston Celtics",63,"Coty Clarke",SF,6-7,232,1992-07-04,US,R,Arkansas
2016,2,641,BOS,"Boston Celtics",99,"Jae Crowder",SF,6-6,235,1990-07-06,US,3,Marquette
2016,2,1314,BOS,"Boston Celtics",30,"John Holland",SF,6-5,205,1988-11-06,US,R,"Boston University"
2016,2,1371,BOS,"Boston Celtics",28,"R.J. Hunter",SG,6-5,185,1993-10-24,US,R,"Georgia State University"
2016,2,1457,BOS,"Boston Celtics",8,"Jonas Jerebko",PF,6-10,231,1987-03-02,SE,5,NULL
2016,2,1466,BOS,"Boston Celtics",90,"Amir Johnson",PF,6-9,240,1987-05-01,US,10,NULL
2016,2,1724,BOS,"Boston Celtics",42,"David Lee",PF,6-9,245,1983-04-29,US,10,Florida
2016,2,1983,BOS,"Boston Celtics",55,"Jordan Mickey",PF,6-8,235,1994-07-09,US,R,LSU
2016,2,2213,BOS,"Boston Celtics",41,"Kelly Olynyk",C,6-11,240,1991-04-19,CA,2,Gonzaga
2016,2,2528,BOS,"Boston Celtics",12,"Terry Rozier",PG,6-1,190,1994-03-17,US,R,Louisville
2016,2,2671,BOS,"Boston Celtics",36,"Marcus Smart",PG,6-3,220,1994-03-06,US,1,"Oklahoma State"
2016,2,2788,BOS,"Boston Celtics",7,"Jared Sullinger",PF,6-9,260,1992-03-04,US,3,"Ohio State"
2016,2,2853,BOS,"Boston Celtics",4,"Isaiah Thomas",PG,5-9,185,1989-02-07,US,4,Washington
2016,2,2932,BOS,"Boston Celtics",11,"Evan Turner",SG,6-6,220,1988-10-27,US,5,"Ohio State"
2016,2,3264,BOS,"Boston Celtics",13,"James Young",SG,6-6,215,1995-08-16,US,1,Kentucky
2016,2,3277,BOS,"Boston Celtics",44,"Tyler Zeller",C,7-0,253,1990-01-17,US,3,UNC
2017,2,322,BOS,"Boston Celtics",0,"Avery Bradley",SG,6-3,180,1990-11-26,US,6,Texas
2017,2,382,BOS,"Boston Celtics",7,"Jaylen Brown",SF,6-6,223,1996-10-24,US,R,California
2017,2,641,BOS,"Boston Celtics",99,"Jae Crowder",SF,6-6,235,1990-07-06,US,4,Marquette
2017,2,1105,BOS,"Boston Celtics",30,"Gerald Green",SF,6-6,205,1986-01-26,US,9,NULL
2017,2,1328,BOS,"Boston Celtics",42,"Al Horford",C,6-9,240,1986-06-03,DO,9,Florida
2017,2,1401,BOS,"Boston Celtics",9,"Demetrius Jackson",PG,6-1,201,1994-09-07,US,R,"Notre Dame"
2017,2,1457,BOS,"Boston Celtics",8,"Jonas Jerebko",PF,6-10,231,1987-03-02,SE,6,NULL
2017,2,1466,BOS,"Boston Celtics",90,"Amir Johnson",PF,6-9,240,1987-05-01,US,11,NULL
2017,2,1983,BOS,"Boston Celtics",55,"Jordan Mickey",PF,6-8,235,1994-07-09,US,1,LSU
2017,2,2213,BOS,"Boston Celtics",41,"Kelly Olynyk",C,6-11,240,1991-04-19,CA,3,Gonzaga
2017,2,2528,BOS,"Boston Celtics",12,"Terry Rozier",PG,6-1,190,1994-03-17,US,1,Louisville
2017,2,2671,BOS,"Boston Celtics",36,"Marcus Smart",SG,6-3,220,1994-03-06,US,2,"Oklahoma State"
2017,2,2853,BOS,"Boston Celtics",4,"Isaiah Thomas",PG,5-9,185,1989-02-07,US,5,Washington
2017,2,3264,BOS,"Boston Celtics",13,"James Young",SG,6-6,215,1995-08-16,US,2,Kentucky
2017,2,3277,BOS,"Boston Celtics",44,"Tyler Zeller",C,7-0,253,1990-01-17,US,4,UNC
2018,2,50,BOS,"Boston Celtics",45,"Kadeem Allen",PG,6-1,200,1993-01-15,US,R,Arizona
2018,2,196,BOS,"Boston Celtics",46,"Aron Baynes",C,6-10,260,1986-12-09,NZ,5,"Washington State"
2018,2,245,BOS,"Boston Celtics",26,"Jabari Bird",SG,6-6,198,1994-07-03,US,R,California
2018,2,382,BOS,"Boston Celtics",7,"Jaylen Brown",SG,6-6,223,1996-10-24,US,1,California
2018,2,822,BOS,"Boston Celtics",9,"Jarell Eddie",SF,6-7,218,1991-10-30,US,2,"Virginia Tech"
2018,2,1029,BOS,"Boston Celtics",60,"Jonathan Gibson",PG,6-2,185,1987-11-08,US,1,"New Mexico State"
2018,2,1241,BOS,"Boston Celtics",20,"Gordon Hayward",SF,6-7,225,1990-03-23,US,7,Butler
2018,2,1328,BOS,"Boston Celtics",42,"Al Horford",C,6-9,240,1986-06-03,DO,10,Florida
2018,2,1389,BOS,"Boston Celtics",11,"Kyrie Irving",PG,6-2,195,1992-03-23,AU,6,Duke
2018,2,1703,BOS,"Boston Celtics",8,"Shane Larkin",PG,5-11,175,1992-10-02,US,3,"Miami (FL)"
2018,2,2034,BOS,"Boston Celtics",55,"Greg Monroe",C,6-11,265,1990-06-04,US,7,Georgetown
2018,2,2057,BOS,"Boston Celtics",13,"Marcus Morris",PF,6-8,218,1989-09-02,US,6,Kansas
2018,2,2111,BOS,"Boston Celtics",28,"Abdel Nader",SF,6-5,225,1993-09-25,EG,R,"Northern Illinois, Iowa State"
2018,2,2193,BOS,"Boston Celtics",37,"Semi Ojeleye",PF,6-6,240,1994-12-05,US,R,"Duke, SMU"
2018,2,2528,BOS,"Boston Celtics",12,"Terry Rozier",PG,6-1,190,1994-03-17,US,2,Louisville
2018,2,2635,BOS,"Boston Celtics",9,"Xavier Silas",SG,6-5,205,1988-01-22,US,1,"Colorado, Northern Illinois"
2018,2,2671,BOS,"Boston Celtics",36,"Marcus Smart",SG,6-3,220,1994-03-06,US,3,"Oklahoma State"
2018,2,2813,BOS,"Boston Celtics",0,"Jayson Tatum",SF,6-8,210,1998-03-03,US,R,Duke
2018,2,2842,BOS,"Boston Celtics",27,"Daniel Theis",C,6-8,245,1992-04-04,DE,R,NULL
2018,2,3260,BOS,"Boston Celtics",30,"Guerschon Yabusele",PF,6-8,260,1995-12-17,FR,R,NULL
2019,2,196,BOS,"Boston Celtics",46,"Aron Baynes",C,6-10,260,1986-12-09,NZ,6,"Washington State"
2019,2,382,BOS,"Boston Celtics",7,"Jaylen Brown",SG,6-6,223,1996-10-24,US,2,California
2019,2,779,BOS,"Boston Celtics",50,"PJ Dozier",SG,6-6,205,1996-10-25,US,1,"South Carolina"
2019,2,1241,BOS,"Boston Celtics",20,"Gordon Hayward",PF,6-7,225,1990-03-23,US,8,Butler
2019,2,1328,BOS,"Boston Celtics",42,"Al Horford",C,6-9,240,1986-06-03,DO,11,Florida
2019,2,1371,BOS,"Boston Celtics",28,"R.J. Hunter",SG,6-5,185,1993-10-24,US,3,"Georgia State University"
2019,2,1389,BOS,"Boston Celtics",11,"Kyrie Irving",PG,6-2,195,1992-03-23,AU,7,Duke
2019,2,2034,BOS,"Boston Celtics",55,"Greg Monroe",C,6-11,265,1990-06-04,US,8,Georgetown
2019,2,2057,BOS,"Boston Celtics",13,"Marcus Morris",PF,6-8,218,1989-09-02,US,7,Kansas
2019,2,2193,BOS,"Boston Celtics",37,"Semi Ojeleye",PF,6-6,240,1994-12-05,US,1,"Duke, SMU"
2019,2,2528,BOS,"Boston Celtics",12,"Terry Rozier",PG,6-1,190,1994-03-17,US,3,Louisville
2019,2,2671,BOS,"Boston Celtics",36,"Marcus Smart",SG,6-3,220,1994-03-06,US,4,"Oklahoma State"
2019,2,2813,BOS,"Boston Celtics",0,"Jayson Tatum",SF,6-8,210,1998-03-03,US,1,Duke
2019,2,2842,BOS,"Boston Celtics",27,"Daniel Theis",C,6-8,245,1992-04-04,DE,1,NULL
2019,2,3028,BOS,"Boston Celtics",9,"Brad Wanamaker",PG,6-3,210,1989-07-25,US,R,Pitt
2019,2,3182,BOS,"Boston Celtics",44,"Robert Williams",C,6-8,237,1997-10-17,US,R,"Texas A&M"
2019,2,3260,BOS,"Boston Celtics",30,"Guerschon Yabusele",PF,6-8,260,1995-12-17,FR,1,NULL
2020,2,382,BOS,"Boston Celtics",7,"Jaylen Brown",SG,6-6,223,1996-10-24,US,3,California
2020,2,830,BOS,"Boston Celtics",4,"Carsen Edwards",SG,5-11,200,1998-03-12,US,R,Purdue
2020,2,890,BOS,"Boston Celtics",99,"Tacko Fall",C,7-5,311,1995-12-10,SN,R,"Central Florida"
2020,2,1107,BOS,"Boston Celtics",43,"Javonte Green",SG,6-4,205,1993-07-23,US,R,Radford
2020,2,1241,BOS,"Boston Celtics",20,"Gordon Hayward",SF,6-7,225,1990-03-23,US,9,Butler
2020,2,1582,BOS,"Boston Celtics",11,"Enes Kanter",C,6-10,250,1992-05-20,CH,8,NULL
2020,2,1699,BOS,"Boston Celtics",45,"Romeo Langford",SG,6-4,216,1999-10-25,US,R,Indiana
2020,2,2193,BOS,"Boston Celtics",37,"Semi Ojeleye",PF,6-6,240,1994-12-05,US,2,"Duke, SMU"
2020,2,2330,BOS,"Boston Celtics",77,"Vincent Poirier",C,7-0,235,1993-10-17,FR,R,NULL
2020,2,2671,BOS,"Boston Celtics",36,"Marcus Smart",SG,6-3,220,1994-03-06,US,5,"Oklahoma State"
2020,2,2813,BOS,"Boston Celtics",0,"Jayson Tatum",PF,6-8,210,1998-03-03,US,2,Duke
2020,2,2842,BOS,"Boston Celtics",27,"Daniel Theis",C,6-8,245,1992-04-04,DE,2,NULL
2020,2,3010,BOS,"Boston Celtics",8,"Kemba Walker",PG,6-0,184,1990-05-08,US,8,UConn
2020,2,3028,BOS,"Boston Celtics",9,"Brad Wanamaker",PG,6-3,210,1989-07-25,US,1,Pitt
2020,2,3046,BOS,"Boston Celtics",51,"Tremont Waters",PG,5-10,175,1998-01-10,US,R,LSU
2020,2,3148,BOS,"Boston Celtics",12,"Grant Williams",PF,6-6,236,1998-11-30,US,R,Tennessee
2020,2,3182,BOS,"Boston Celtics",44,"Robert Williams",C,6-8,237,1997-10-17,US,1,"Texas A&M"
