Player,Birth_Date
Dave Magley,1959-11-24
Jamaal Magloire,1978-05-21
Ian Mahinmi,1986-11-05
Rick Mahorn,1958-09-21
Dan Majerle,1965-09-09
Renaldo Major,1982-05-07
Thon Maker,1997-02-25
Theo Maledon,2001-06-12
Jeff Malone,1961-06-28
Karl Malone,1963-07-24
Moses Malone,1955-03-23
Matt Maloney,1971-12-06
Steve Malovic,1956-07-21
Karim Mane,2000-05-16
Terance Mann,1996-10-18
Danny Manning,1966-05-17
Rich Manning,1970-06-23
Nico Mannion,2001-03-14
Pace Mannion,1960-09-22
Pete Maravich,1947-06-22
Devyn Marble,1992-09-21
Roy Marble,1966-12-13
Stephon Marbury,1977-02-20
Sarunas Marciulionis,1964-06-13
Shawn Marion,1978-05-07
Boban Marjanovic,1988-08-15
Lauri Markkanen,1997-05-22
Damir Markota,1985-12-26
Sean Marks,1975-08-23
Donny Marshall,1972-07-17
Donyell Marshall,1973-05-18
Kendall Marshall,1991-08-19
Naji Marshall,1998-01-24
Rawle Marshall,1982-02-20
Bill Martin,1962-08-16
Bob Martin,1969-10-07
Brian Martin,1962-08-18
Caleb Martin,1995-09-28
Cartier Martin,1984-11-20
Cody Martin,1995-09-28
Cuonzo Martin,1971-09-23
Darrick Martin,1971-03-06
Fernando Martin,1962-03-25
Jarell Martin,1994-05-24
Jeff Martin,1967-01-14
Jeremiah Martin,1996-06-19
Kelan Martin,1995-08-03
Kenyon Martin,1977-12-30
Kenyon Martin,2001-01-06
Kevin Martin,1983-02-01
Maurice Martin,1964-07-02
Jamal Mashburn,1972-11-29
Anthony Mason,1966-12-14
Desmond Mason,1977-10-11
Frank Mason,1994-04-03
Roger Mason,1980-09-10
Tony Massenburg,1967-07-31
Yante Maten,1996-08-14
Garrison Mathews,1996-10-24
Mangok Mathiang,1992-10-08
Dakota Mathias,1995-07-11
Wes Matthews,1959-08-24
Wesley Matthews,1986-10-14
Marlon Maxey,1969-02-19
Tyrese Maxey,2000-11-04
Jason Maxiell,1983-02-18
Cedric Maxwell,1955-11-21
Vernon Maxwell,1965-09-12
Scott May,1954-03-19
Sean May,1984-04-04
Lee Mayberry,1970-06-12
Tharon Mayes,1968-09-09
Bill Mayfield,1957-10-17
Eric Maynor,1987-06-11
O.J. Mayo,1987-11-05
Skylar Mays,1997-09-05
Travis Mays,1968-06-19
Luc Mbah a Moute,1986-09-09
Bob McAdoo,1951-09-25
James Michael McAdoo,1993-01-04
Tahjere McCall,1994-08-17
Ray McCallum,1991-06-12
Bob McCann,1964-04-22
Mel McCants,1967-08-19
Rashad McCants,1984-09-25
Andre McCarter,1953-08-25
Kelly McCarty,1975-08-24
Walter McCarty,1974-02-01
Amal McCaskill,1973-10-28
Patrick McCaw,1995-10-25
Dwayne McClain,1963-02-07
Dan McClintock,1977-04-19
George McCloud,1967-05-27
CJ McCollum,1991-09-19
T.J. McConnell,1992-03-25
Keith McCord,1957-06-22
Tim McCormick,1962-03-10
Jelani McCoy,1977-12-06
Chris McCray,1984-05-27
Rodney McCray,1961-08-29
Scooter McCray,1960-02-08
Erik McCree,1993-12-20
Chris McCullough,1995-02-05
John McCullough,1956-10-05
Clint McDaniel,1972-02-26
Xavier McDaniel,1963-06-04
Jaden McDaniels,2000-09-29
Jalen McDaniels,1998-01-31
K.J. McDaniels,1993-02-09
Doug McDermott,1992-01-03
Sean McDermott,1996-11-03
Ben McDonald,1962-07-20
Michael McDonald,1969-02-13
Hank McDowell,1959-11-13
Antonio McDyess,1974-09-07
Jim McElroy,1953-10-04
Ivan McFarlin,1982-04-26
Mitch McGary,1992-06-06
JaVale McGee,1988-01-19
Mike McGee,1959-07-29
George McGinnis,1950-08-12
Tracy McGrady,1979-05-24
Rodney McGruder,1991-07-29
Dominic McGuire,1985-10-20
Kevin McHale,1957-12-19
Jim McIlvaine,1972-07-30
Jeff McInnis,1974-10-22
Kevin McKenna,1959-01-08
Forrest McKenzie,1963-02-16
Derrick McKey,1966-10-10
Aaron McKie,1972-10-02
Billy McKinney,1955-06-05
Carlton McKinney,1964-10-21
Trey McKinney-Jones,1990-08-27
Alfonzo McKinnie,1992-09-17
Jordan McLaughlin,1996-04-09
Ben McLemore,1993-02-11
Keith McLeod,1979-11-05
Roshown McLeod,1975-11-17
Nate McMillan,1964-08-03
Tom McMillen,1952-05-26
Mark McNamara,1959-06-08
Jerel McNeal,1987-06-01
Chris McNealy,1961-07-15
Paul McPherson,1978-07-03
Cozell McQueen,1962-01-18
Jordan McRae,1991-03-28
Josh McRoberts,1987-02-28
Stanislav Medvedenko,1979-04-04
Darnell Mee,1971-02-11
Jodie Meeks,1987-08-21
Scott Meents,1964-01-04
Salah Mejri,1986-06-15
Gal Mekel,1988-03-04
Nicolo Melli,1991-01-26
Fab Melo,1990-06-20
De'Anthony Melton,1998-05-28
John Mengelt,1949-10-16
Pops Mensah-Bonsu,1983-09-07
Ron Mercer,1976-05-18
Joe Meriweather,1953-10-26
Sam Merrill,1996-05-15
Chimezie Metu,1997-03-22
Loren Meyer,1972-12-30
Dave Meyers,1953-04-21
Larry Micheaux,1960-03-24
Jordan Mickey,1994-07-09
Khris Middleton,1991-08-12
Chris Mihm,1979-07-16
Eric Mika,1995-01-05
Aaron Miles,1983-04-13
C.J. Miles,1987-03-18
Darius Miles,1981-10-09
Marko Milic,1977-05-07
Darko Milicic,1985-06-20
Andre Miller,1976-03-19
Anthony Miller,1971-10-22
Bob Miller,1956-07-09
Brad Miller,1976-04-12
Darius Miller,1990-03-21
Dick Miller,1958-04-26
Malcolm Miller,1993-03-06
Mike Miller,1980-02-19
Oliver Miller,1970-04-06
Quincy Miller,1992-11-18
Reggie Miller,1965-08-24
Chris Mills,1970-01-25
Patty Mills,1988-08-11
Terry Mills,1967-12-21
Elijah Millsap,1987-08-12
Paul Millsap,1985-02-10
Shake Milton,1996-09-26
Harold Miner,1971-05-05
Yao Ming,1980-09-12
Dirk Minniefield,1961-01-17
Greg Minor,1971-09-18
Nikola Mirotic,1991-02-11
Jason Miskiri,1975-08-19
Donovan Mitchell,1996-09-07
Mike Mitchell,1956-01-01
Sam Mitchell,1963-09-02
Todd Mitchell,1966-07-26
Tony Mitchell,1989-08-07
Tony Mitchell,1992-04-07
Naz Mitrou-Long,1993-08-03
Steve Mix,1947-12-30
Cuttino Mobley,1975-09-01
Eric Mobley,1970-02-01
Nazr Mohammed,1977-09-05
Jerome Moiso,1978-06-15
Paul Mokeski,1957-01-03
Adam Mokoka,1998-07-18
Sidney Moncrief,1957-09-21
Eric Money,1955-02-06
Sergei Monia,1983-04-15
Malik Monk,1998-02-04
Earl Monroe,1944-11-21
Greg Monroe,1990-06-04
Rodney Monroe,1968-04-16
Luis Montero,1993-04-06
Eric Montross,1971-09-23
Jamario Moon,1980-06-13
Matt Mooney,1997-02-07
Andre Moore,1964-07-02
Ben Moore,1995-05-13
E'Twaun Moore,1989-02-25
Johnny Moore,1958-03-03
Lowes Moore,1957-05-05
Mikki Moore,1975-11-04
Ron Moore,1962-01-16
Tracy Moore,1965-12-28
Ja Morant,1999-08-10
Eric Moreland,1991-12-24
Guy Morgan,1960-08-23
Juwan Morgan,1997-04-17
Darren Morningstar,1969-04-22
Chris Morris,1966-01-20
Darius Morris,1991-01-03
Isaiah Morris,1969-04-02
Jaylen Morris,1995-09-19
Marcus Morris,1989-09-02
Markieff Morris,1989-09-02
Monte Morris,1995-06-27
Randolph Morris,1986-01-02
Terence Morris,1979-01-11
Adam Morrison,1984-07-19
Mike Morrison,1967-08-16
Anthony Morrow,1985-09-27
Dwayne Morton,1971-08-08
John Morton,1967-05-18
Richard Morton,1966-02-02
Perry Moss,1958-11-11
Lawrence Moten,1972-03-25
Donatas Motiejunas,1990-09-20
Johnathan Motley,1995-05-04
Hanno Mottola,1976-09-09
Arnett Moultrie,1990-11-18
Alonzo Mourning,1970-02-08
Timofey Mozgov,1986-07-16
Emmanuel Mudiay,1996-03-05
Shabazz Muhammad,1992-11-13
Mychal Mulder,1994-06-12
Byron Mullens,1989-02-14
Chris Mullin,1963-07-30
Todd Mundt,1970-05-17
Xavier Munford,1992-06-01
Chris Munk,1967-08-05
Eric Murdock,1968-06-14
Gheorghe Muresan,1971-02-14
Calvin Murphy,1948-05-09
Erik Murphy,1990-10-26
Jay Murphy,1962-06-26
Kevin Murphy,1990-03-06
Ronnie Murphy,1964-07-29
Tod Murphy,1963-12-24
Troy Murphy,1980-05-02
Dejounte Murray,1996-09-19
Jamal Murray,1997-02-23
Lamond Murray,1973-04-20
Ronald Murray,1979-07-29
Tracy Murray,1971-07-25
Toure' Murry,1989-11-08
Dzanan Musa,1999-05-08
Mike Muscala,1991-07-01
Jerrod Mustaf,1969-10-28
Dikembe Mutombo,1966-06-25
Martin Muursepp,1974-09-26
Pete Myers,1963-09-15
Sviatoslav Mykhailiuk,1997-06-10
Hamady N'Diaye,1987-01-12
Makhtar N'Diaye,1973-12-12
Mamadou N'Diaye,1975-06-16
Boniface N'Dong,1977-03-09
Bostjan Nachbar,1980-07-03
Abdel Nader,1993-09-25
Lee Nailon,1975-02-22
Eduardo Najera,1976-07-11
Larry Nance,1959-02-12
Larry Nance,1993-01-01
Shabazz Napier,1991-07-14
Steve Nash,1974-02-07
Swen Nater,1950-01-14
Howard Nathan,1972-01-21
Calvin Natt,1957-01-08
Kenny Natt,1958-10-05
Juan Carlos Navarro,1980-06-13
Maurice Ndour,1992-06-18
Craig Neal,1964-02-16
Gary Neal,1984-10-03
Ed Nealy,1960-02-19
Nemanja Nedovic,1991-06-16
DeMarcus Nelson,1985-11-02
Jameer Nelson,1982-02-09
Ruben Nembhard,1972-02-20
Tyrone Nesby,1976-01-31
Aaron Nesmith,1999-10-16
Martin Nessley,1965-02-16
Rasho Nesterovic,1976-05-30
Raul Neto,1992-05-19
Chuck Nevitt,1959-06-13
Melvin Newbern,1967-06-11
Ivano Newbill,1970-12-12
Ira Newble,1975-01-20
Mike Newlin,1949-01-02
Johnny Newman,1963-11-28
Malik Newman,1997-02-21
Georges Niang,1993-06-17
Demetris Nichols,1984-09-04
Andrew Nicholson,1989-12-08
Gaylon Nickerson,1969-02-05
Carl Nicks,1958-10-06
Mike Niles,1955-03-31
Kurt Nimphius,1958-03-13
Dyron Nix,1967-02-11
Norm Nixon,1955-10-11
Zeke Nnaji,2001-01-09
Joakim Noah,1985-02-25
Andres Nocioni,1979-11-30
David Noel,1984-02-27
Nerlens Noel,1994-04-10
Lucas Nogueira,1992-07-26
Jeff Nordgaard,1973-02-23
Ken Norman,1964-09-05
Audie Norris,1960-12-18
Moochie Norris,1973-07-27
Sylvester Norris,1957-02-18
Zach Norvell,1997-12-09
Steve Novak,1983-06-13
Jaylen Nowell,1999-07-09
Dirk Nowitzki,1978-06-19
Frank Ntilikina,1998-07-28
Kendrick Nunn,1995-08-03
James Nunnally,1990-07-14
Jusuf Nurkic,1994-08-23
Dennis Nutt,1963-03-25
David Nwaba,1993-01-14
Jordan Nwora,1998-09-09
Julius Nwosu,1971-05-01
Charles O'Bannon,1975-02-22
Ed O'Bannon,1972-08-14
J.J. O'Brien,1992-04-08
Johnny O'Bryant,1993-06-01
Patrick O'Bryant,1986-06-20
Mike O'Koren,1958-02-07
Jermaine O'Neal,1978-10-13
Shaquille O'Neal,1972-03-06
Royce O'Neale,1993-06-05
Kyle O'Quinn,1990-03-26
Dan O'Sullivan,1968-03-03
Charles Oakley,1963-12-18
Fabricio Oberto,1975-03-21
Daniel Ochefu,1993-12-15
Greg Oden,1988-01-22
Lamar Odom,1979-11-06
Alan Ogg,1967-07-05
Tim Ohlbrecht,1988-08-30
Semi Ojeleye,1994-12-05
Emeka Okafor,1982-09-28
Jahlil Okafor,1995-12-15
Chuma Okeke,1998-08-18
Elie Okobo,1997-10-23
Josh Okogie,1998-09-01
Onyeka Okongwu,2000-12-11
Isaac Okoro,2001-01-26
KZ Okpala,1999-04-28
Mehmet Okur,1979-05-26
Victor Oladipo,1992-05-04
Hakeem Olajuwon,1963-01-21
Mark Olberding,1956-04-21
Jawann Oldham,1957-07-04
John Olive,1955-03-01
Brian Oliver,1968-06-01
Dean Oliver,1978-11-05
Jimmy Oliver,1969-07-12
Kevin Ollie,1972-12-27
Michael Olowokandi,1975-04-03
Kelly Olynyk,1991-04-19
Miye Oni,1997-08-04
Arinze Onuaku,1987-07-13
Chinanu Onuaku,1996-11-01
Louis Orr,1958-05-07
Jose Ortiz,1963-10-25
Daniel Orton,1990-08-06
Cedi Osman,1995-04-08
Greg Ostertag,1973-03-06
Matt Othick,1969-03-16
Daniel Oturu,1999-09-20
Kelly Oubre,1995-12-09
Bo Outlaw,1971-04-13
Travis Outlaw,1984-09-18
Doug Overton,1969-08-03
Andre Owens,1980-10-31
Billy Owens,1969-05-01
Chris Owens,1979-03-01
Keith Owens,1969-05-31
Larry Owens,1983-01-08
Tariq Owens,1995-06-30
Tom Owens,1949-06-28
Ray Owes,1972-12-11
Olumide Oyedeji,1981-05-11
Zaza Pachulia,1984-02-10
Robert Pack,1969-02-03
Gerald Paddio,1965-04-21
Scott Padgett,1976-04-19
Marcus Paige,1993-09-11
Milt Palacio,1978-02-07
Walter Palmer,1968-10-23
Andy Panko,1977-11-27
Georgios Papagiannis,1997-07-03
Kostas Papanikolaou,1990-07-31
Jannero Pargo,1979-10-22
Jeremy Pargo,1986-03-17
Robert Parish,1953-08-30
Anthony Parker,1975-06-19
Jabari Parker,1995-03-15
Smush Parker,1981-06-01
Sonny Parker,1955-03-22
Tony Parker,1982-05-17
Cherokee Parks,1972-10-11
Chandler Parsons,1988-10-25
Eric Paschall,1996-11-04
Anzejs Pasecniks,1995-12-20
Zarko Paspalj,1966-03-27
Myles Patrick,1954-11-19
Andrae Patterson,1975-11-12
Lamar Patterson,1991-08-12
Patrick Patterson,1989-03-14
Ruben Patterson,1975-07-31
Justin Patton,1997-06-14
Brandon Paul,1991-04-30
Chris Paul,1985-05-06
Billy Paultz,1948-07-30
Sasha Pavlovic,1983-11-15
Jim Paxson,1957-07-09
John Paxson,1960-09-29
Adreian Payne,1991-02-19
Cameron Payne,1994-08-08
Kenny Payne,1966-11-25
Elfrid Payton,1994-02-22
Gary Payton,1968-07-23
Gary Payton,1992-12-01
Oleksiy Pecherov,1985-12-08
Wiley Peck,1957-09-15
Anthony Peeler,1969-11-25
Nikola Pekovic,1986-01-03
Norvel Pelle,1993-02-03
Sam Pellom,1951-10-02
Mike Penberthy,1974-11-29
Desmond Penigar,1981-07-16
Kirk Penney,1980-11-23
Mike Peplowski,1970-10-15
Will Perdue,1965-08-29
Kendrick Perkins,1984-11-10
Sam Perkins,1961-06-14
Kosta Perovic,1985-02-19
London Perrantes,1994-10-03
Elliot Perry,1969-03-28
Reggie Perry,2000-03-21
Tim Perry,1965-06-04
Chuck Person,1964-06-27
Wesley Person,1971-03-28
Alec Peters,1995-04-13
Jim Petersen,1962-02-22
Morris Peterson,1977-08-26
Johan Petro,1986-01-27
Drazen Petrovic,1964-10-22
Richard Petruska,1969-01-25
Roger Phegley,1956-10-16
Derrick Phelps,1972-07-31
Michael Phelps,1961-10-03
Eddie Phillips,1961-09-29
Bobby Phills,1969-12-20
Eric Piatkowski,1970-09-30
Paul Pierce,1977-10-13
Ricky Pierce,1959-08-19
Stan Pietkiewicz,1956-07-14
Mickael Pietrus,1982-02-07
Ed Pinckney,1963-03-27
Kevinn Pinkney,1983-10-20
John Pinone,1961-02-19
Theo Pinson,1995-11-05
Tom Piotrowski,1960-10-17
Scottie Pippen,1965-09-25
Charles Pittman,1958-03-23
Dexter Pittman,1988-03-02
Zoran Planinic,1982-09-12
Tibor Pleiss,1989-11-02
Marshall Plumlee,1992-07-14
Mason Plumlee,1990-03-05
Miles Plumlee,1988-09-01
Gary Plummer,1962-02-21
Pavel Podkolzin,1985-01-15
Jakob Poeltl,1995-10-15
Vincent Poirier,1993-10-17
Aleksej Pokusevski,2001-12-26
Dwayne Polee,1963-03-02
Scot Pollard,1975-02-12
Olden Polynice,1964-11-21
Quincy Pondexter,1988-03-10
Shamorie Ponds,1998-06-29
Jordan Poole,1999-06-19
David Pope,1962-04-15
Mark Pope,1972-09-11
Dave Popson,1964-05-17
Ben Poquette,1955-05-07
Chris Porter,1978-05-09
Jontay Porter,1999-11-15
Kevin Porter,1950-04-17
Kevin Porter,2000-05-04
Michael Porter,1998-06-29
Otto Porter,1993-06-03
Terry Porter,1963-04-08
Bobby Portis,1995-02-10
Kristaps Porzingis,1995-08-02
James Posey,1977-01-13
Lavor Postell,1978-02-26
Vitaly Potapenko,1975-03-21
Leon Powe,1984-01-22
Dwight Powell,1991-07-20
Josh Powell,1983-01-25
Kasib Powell,1981-03-18
Norman Powell,1993-05-25
Roger Powell,1983-01-15
Alex Poythress,1993-09-06
Paul Pressey,1958-12-24
Phil Pressey,1991-02-17
Dominic Pressley,1964-05-30
Harold Pressley,1963-07-14
A.J. Price,1986-10-07
Brent Price,1968-12-09
Mark Price,1964-02-15
Ronnie Price,1983-06-21
Tony Price,1957-01-05
Pablo Prigioni,1977-05-17
Taurean Prince,1994-03-22
Tayshaun Prince,1980-02-28
Kevin Pritchard,1967-07-17
Payton Pritchard,1998-01-28
Laron Profit,1977-08-05
Gabe Pruitt,1986-04-19
Joel Przybilla,1979-10-10
Anthony Pullard,1966-06-23
Jacob Pullen,1989-11-10
Rodney Purvis,1994-02-14
Zhou Qi,1996-01-16
Tim Quarterman,1994-10-27
Immanuel Quickley,1999-06-17
Chris Quinn,1983-09-27
Brian Quinnett,1966-05-30
Ivan Rabb,1997-02-04
Mark Radford,1959-07-05
Dino Radja,1967-04-24
Vladimir Radmanovic,1980-11-19
Aleksandar Radojevic,1976-08-08
Miroslav Raduljica,1988-01-05
Ed Rains,1956-12-24
Igor Rakocevic,1978-03-29
Kurt Rambis,1958-02-25
Peter John Ramos,1985-05-13
Jahmi'us Ramsey,2001-06-09
Mark Randall,1967-09-30
Chasson Randle,1993-02-05
Julius Randle,1994-11-29
Anthony Randolph,1989-07-15
Shavlik Randolph,1983-11-24
Zach Randolph,1981-07-16
Wally Rank,1958-03-01
Kelvin Ransey,1958-05-03
Blair Rasmussen,1962-11-13
Xavier Rathan-Mayes,1994-04-29
Theo Ratliff,1973-04-17
Andy Rautins,1986-11-02
Leo Rautins,1960-03-20
Allan Ray,1984-06-17
Clifford Ray,1949-01-21
James Ray,1957-07-27
Josh Reaves,1997-06-04
Zeljko Rebraca,1972-04-09
Eldridge Recasner,1967-12-14
Michael Redd,1979-08-24
Cam Reddish,1999-09-01
J.J. Redick,1984-06-24
Marlon Redmond,1955-04-15
Davon Reed,1995-06-11
Justin Reed,1982-01-16
Paul Reed,1999-06-14
Willie Reed,1990-05-16
Bryant Reeves,1973-06-08
Khalid Reeves,1972-07-15
Billy Reid,1957-09-10
Don Reid,1973-12-30
J.R. Reid,1968-03-31
Naz Reid,1999-08-26
Robert Reid,1955-08-30
Ryan Reid,1986-10-30
Jared Reiner,1982-04-08
Richard Rellford,1964-02-16
Terrence Rencher,1973-02-19
Efthimios Rentzias,1976-01-11
Shawn Respert,1972-02-06
Kevin Restani,1951-12-23
Cameron Reynolds,1995-02-07
Jerry Reynolds,1962-12-23
Rodrick Rhodes,1973-09-24
Glen Rice,1967-05-28
Glen Rice,1991-01-01
Chris Richard,1984-12-25
Nick Richards,1997-11-29
Clint Richardson,1956-08-07
Jason Richardson,1981-01-20
Jeremy Richardson,1984-02-11
Josh Richardson,1993-09-15
Malachi Richardson,1996-01-05
Micheal Ray Richardson,1955-04-11
Norm Richardson,1979-07-24
Pooh Richardson,1966-05-14
Quentin Richardson,1980-04-13
Mitch Richmond,1965-06-30
Isaiah Rider,1971-03-12
Luke Ridnour,1981-02-13
Antoine Rigaudeau,1971-12-17
Eric Riley,1970-06-02
Ramon Rivas,1966-06-03
Austin Rivers,1992-08-01
David Rivers,1965-01-20
Doc Rivers,1961-10-13
Andre Roberson,1991-12-04
Anthony Roberson,1983-02-14
Terrance Roberson,1976-12-30
Anthony Roberts,1955-04-15
Brian Roberts,1985-12-03
Fred Roberts,1960-08-14
Lawrence Roberts,1982-10-20
Stanley Roberts,1970-02-07
Alvin Robertson,1962-07-22
Ryan Robertson,1976-10-02
Rick Robey,1956-01-30
Bernard Robinson,1980-12-26
Chris Robinson,1974-04-02
Cliff Robinson,1960-03-13
Clifford Robinson,1966-12-16
David Robinson,1965-08-06
Devin Robinson,1995-03-07
Duncan Robinson,1994-04-22
Eddie Robinson,1976-04-19
Glenn Robinson,1973-01-10
Glenn Robinson,1994-01-08
Jackie Robinson,1955-05-20
Jamal Robinson,1973-12-27
James Robinson,1970-08-31
Jerome Robinson,1997-02-22
Justin Robinson,1997-10-12
Larry Robinson,1968-01-11
Mitchell Robinson,1998-04-01
Nate Robinson,1984-05-31
Oliver Robinson,1960-03-13
Rumeal Robinson,1966-11-13
Thomas Robinson,1991-03-17
Truck Robinson,1951-10-04
Wayne Robinson,1958-04-19
Bill Robinzine,1953-01-20
Dave Robisch,1949-12-22
Isaiah Roby,1998-02-03
John Roche,1949-09-26
Dennis Rodman,1961-05-13
Sergio Rodriguez,1986-06-12
Lou Roe,1972-07-14
Carlos Rogers,1971-02-06
Johnny Rogers,1963-12-30
Rodney Rogers,1971-06-20
Roy Rogers,1973-08-19
Tree Rollins,1955-06-16
Lorenzo Romar,1958-11-13
Rajon Rondo,1986-02-22
Sean Rooks,1969-09-09
Derrick Rose,1988-10-04
Jalen Rose,1973-01-30
Malik Rose,1974-11-23
Rob Rose,1964-12-27
Quinton Ross,1981-04-30
Terrence Ross,1991-02-05
Doug Roth,1967-08-24
Scott Roth,1963-06-03
Dan Roundfield,1953-05-26
Ron Rowan,1962-04-23
Jim Rowinski,1961-01-04
Derrick Rowland,1959-06-21
Brian Rowsom,1965-10-23
Brandon Roy,1984-07-23
Donald Royal,1966-05-22
Clifford Rozier,1972-10-31
Terry Rozier,1994-03-17
Ricky Rubio,1990-10-21
Guy Rucker,1977-07-27
Delaney Rudd,1962-11-08
Damjan Rudez,1986-06-17
Michael Ruffin,1977-01-21
Trevor Ruffin,1970-09-26
Jeff Ruland,1958-12-16
Stefano Rusconi,1968-10-02
Brandon Rush,1985-07-07
Kareem Rush,1980-10-30
Bryon Russell,1970-12-31
Campy Russell,1952-01-12
D'Angelo Russell,1996-02-23
Walker Russell,1960-10-26
Walker Russell,1982-10-06
Arvydas Sabonis,1964-12-19
Domantas Sabonis,1996-05-03
Robert Sacre,1989-06-06
John Salley,1964-05-16
John Salmons,1979-12-12
Kevin Salvadori,1970-12-30
Soumaila Samake,1978-03-18
Luka Samanic,2000-01-09
Cheikh Samb,1984-10-22
Brandon Sampson,1997-05-01
JaKarr Sampson,1993-03-20
Jamal Sampson,1983-05-15
Ralph Sampson,1960-07-07
Samardo Samuels,1989-01-09
Pepe Sanchez,1977-05-08
Frankie Sanders,1957-01-23
Jeff Sanders,1966-01-14
Larry Sanders,1988-11-21
Melvin Sanders,1981-01-03
Mike Sanders,1960-05-07
Daniel Santiago,1976-06-24
Wayne Sappleton,1960-11-17
Dario Saric,1994-04-08
Jason Sasser,1974-01-13
Jeryl Sasser,1979-02-13
Tomas Satoransky,1991-10-30
Kenny Satterfield,1981-04-10
Predrag Savovic,1976-05-21
Brian Scalabrine,1978-03-18
Alex Scales,1978-07-03
DeWayne Scales,1958-12-28
Danny Schayes,1959-05-10
Steve Scheffler,1967-09-03
Tom Scheffler,1954-10-27
Luke Schenscher,1982-12-31
Dwayne Schintzius,1968-10-14
Russ Schoene,1960-04-16
Admiral Schofield,1997-03-30
Detlef Schrempf,1963-01-21
Dennis Schroder,1993-09-15
John Schweitz,1960-04-19
Luis Scola,1980-04-30
Alvin Scott,1955-09-14
Brent Scott,1971-06-15
Byron Scott,1961-03-28
Charlie Scott,1948-12-15
Dennis Scott,1968-09-05
James Scott,1972-06-06
Mike Scott,1988-07-16
Shawnelle Scott,1972-06-16
Carey Scurry,1962-12-04
Shea Seals,1975-08-26
Malik Sealy,1970-02-01
Thabo Sefolosha,1984-05-02
Rony Seikaly,1965-05-10
Josh Selby,1991-03-27
Wayne Selden,1994-09-30
Brad Sellers,1962-12-17
Mouhamed Sene,1986-05-12
Kevin Seraphin,1989-12-07
Ansu Sesay,1976-07-29
Ramon Sessions,1986-04-11
Ha Seung-Jin,1985-08-04
Tom Sewell,1962-03-11
Collin Sexton,1999-01-04
Charles Shackleford,1966-04-22
Mustafa Shakur,1984-08-18
Landry Shamet,1997-03-13
God Shammgod,1976-04-29
Walter Sharpe,1986-07-18
John Shasky,1964-07-31
Brian Shaw,1966-03-22
Casey Shaw,1975-07-20
Marial Shayok,1995-07-26
Craig Shelton,1957-05-01
Lonnie Shelton,1955-10-19
Tornike Shengelia,1991-10-05
Jeff Sheppard,1974-09-29
Ed Sherod,1959-09-13
Paul Shirley,1977-12-23
Purvis Short,1957-07-02
Dexter Shouse,1963-03-24
John Shumate,1952-04-06
Iman Shumpert,1990-06-26
Alexey Shved,1988-12-16
Pascal Siakam,1994-04-02
Jordan Sibert,1992-08-01
Jerry Sichting,1956-11-29
Jack Sikma,1955-11-14
James Silas,1949-02-11
Paul Silas,1943-07-12
Xavier Silas,1988-01-22
Garret Siler,1986-10-25
Chris Silva,1996-09-19
Wayne Simien,1983-03-09
Ben Simmons,1996-07-20
Bobby Simmons,1980-06-02
Cedric Simmons,1986-01-03
Jonathon Simmons,1989-09-14
Kobi Simmons,1997-07-04
Lionel Simmons,1968-11-14
Miles Simon,1975-11-21
Anfernee Simons,1999-06-08
Dickey Simpkins,1972-04-06
Ralph Simpson,1949-08-10
Alvin Sims,1974-10-18
Courtney Sims,1983-10-21
Henry Sims,1990-03-27
Kyle Singler,1988-05-04
Sean Singletary,1985-09-06
Chris Singleton,1989-11-21
James Singleton,1981-07-20
McKinley Singleton,1961-10-29
Deividas Sirvydis,2000-06-10
Charlie Sitton,1962-07-03
Peyton Siva,1990-10-24
Scott Skiles,1964-03-05
Al Skinner,1952-06-16
Brian Skinner,1976-05-19
Reggie Slater,1970-08-27
Jose Slaughter,1960-09-09
Tamar Slay,1980-04-02
Donald Sloan,1988-01-15
Uros Slokar,1983-05-14
Tom Sluby,1962-02-18
Alen Smailagic,2000-08-18
Keith Smart,1964-09-21
Marcus Smart,1994-03-06
Bingo Smith,1946-02-26
Charles Smith,1965-07-16
Charles Smith,1967-11-29
Charles Smith,1975-08-22
Chris Smith,1970-05-17
Chris Smith,1987-10-13
Clinton Smith,1964-01-19
Craig Smith,1983-11-10
Dennis Smith,1997-11-25
Derek Smith,1961-11-01
Donta Smith,1983-11-27
Doug Smith,1969-09-17
Greg Smith,1991-01-08
Ish Smith,1988-07-05
J.R. Smith,1985-09-09
Jabari Smith,1977-02-12
Jalen Smith,2000-03-16
Jason Smith,1986-03-02
Jerry Smith,1987-09-26
Jim Smith,1958-04-12
Joe Smith,1975-07-26
Josh Smith,1985-12-05
Keith Smith,1964-03-09
Kenny Smith,1965-03-08
LaBradford Smith,1969-04-03
Larry Smith,1958-01-18
Leon Smith,1980-11-02
Michael Smith,1965-05-19
Michael Smith,1972-03-28
Mike Smith,1976-04-15
Nolan Smith,1988-07-25
Otis Smith,1964-01-30
Phil Smith,1952-04-22
Randy Smith,1948-12-12
Reggie Smith,1970-08-21
Robert Smith,1955-03-10
Russ Smith,1991-04-19
Sam Smith,1955-01-08
Steve Smith,1969-03-31
Steven Smith,1983-04-12
Stevin Smith,1972-01-24
Theron Smith,1980-10-03
Tony Smith,1968-06-14
Willie Smith,1953-10-26
Zhaire Smith,1999-06-04
Rik Smits,1966-08-23
Mike Smrek,1962-08-31
Tony Snell,1991-11-10
Eric Snow,1973-04-24
Kirk Snyder,1983-06-05
Ricky Sobers,1953-01-15
